Channel,delta_mean,delta_std,delta_Skewness,delta_Kurtosis,delta_variance,delta_zero_crossing_rate,delta_upper_margin,delta_lower_margin,delta_width,delta_asymmetry_formula,delta_cv,delta_total_power,delta_absolute_band_power,delta_mean_band_power,delta_relative_band_power,delta_shannon_entropy,delta_PermEnt,delta_HiguchiFD,delta_katz_fd,delta_sample_entropy,delta_approximate_entropy,delta_hjorth,delta_mean_microstate_duration,delta_mean_microstate_occurrence,delta_mean_microstate_gfp_A,delta_mean_microstate_gfp_B,delta_mean_microstate_gfp_C,delta_mean_microstate_gfp_D,theta_mean,theta_std,theta_Skewness,theta_Kurtosis,theta_variance,theta_zero_crossing_rate,theta_upper_margin,theta_lower_margin,theta_width,theta_asymmetry_formula,theta_cv,theta_total_power,theta_absolute_band_power,theta_mean_band_power,theta_relative_band_power,theta_shannon_entropy,theta_PermEnt,theta_HiguchiFD,theta_katz_fd,theta_sample_entropy,theta_approximate_entropy,theta_hjorth,theta_mean_microstate_duration,theta_mean_microstate_occurrence,theta_mean_microstate_gfp_A,theta_mean_microstate_gfp_B,theta_mean_microstate_gfp_C,theta_mean_microstate_gfp_D,alpha_mean,alpha_std,alpha_Skewness,alpha_Kurtosis,alpha_variance,alpha_zero_crossing_rate,alpha_upper_margin,alpha_lower_margin,alpha_width,alpha_asymmetry_formula,alpha_cv,alpha_total_power,alpha_absolute_band_power,alpha_mean_band_power,alpha_relative_band_power,alpha_shannon_entropy,alpha_PermEnt,alpha_HiguchiFD,alpha_katz_fd,alpha_sample_entropy,alpha_approximate_entropy,alpha_hjorth,alpha_mean_microstate_duration,alpha_mean_microstate_occurrence,alpha_mean_microstate_gfp_A,alpha_mean_microstate_gfp_D,low-beta_mean,low-beta_std,low-beta_Skewness,low-beta_Kurtosis,low-beta_variance,low-beta_zero_crossing_rate,low-beta_upper_margin,low-beta_lower_margin,low-beta_width,low-beta_asymmetry_formula,low-beta_cv,low-beta_total_power,low-beta_absolute_band_power,low-beta_mean_band_power,low-beta_relative_band_power,low-beta_shannon_entropy,low-beta_PermEnt,low-beta_HiguchiFD,low-beta_katz_fd,low-beta_sample_entropy,low-beta_approximate_entropy,low-beta_hjorth,low-beta_mean_microstate_duration,low-beta_mean_microstate_occurrence,low-beta_mean_microstate_gfp_A,low-beta_mean_microstate_gfp_C,low-beta_mean_microstate_gfp_D,low-beta_mean_microstate_gfp_B
Fp1,1.027904557164366e-07,1.5061397693791544e-06,0.5219758569373613,0.6830011048769324,2.268457004905492e-12,0.016,4.604139491452164e-06,-2.7287974540535514e-06,7.332936945505715e-06,0.2289566371994814,14.652525459504472,2.279022882691885e-09,2.2790228826918852e-06,2.279022882691885e-09,1000.0000000000001,-240104789.8673866,0.008103094225344293,0.020033040674242285,4.983100954637896,2.0100401505138224e-06,-2.009028075186321e-09,0.04547954579046654,31.25,31.25,1.5061397693791544e-06,1.5061397693791544e-06,1.5061397693791544e-06,1.5061397693791544e-06,8.826476303022975e-08,1.7760589192411433e-06,0.23721940628441285,-0.5955727376351518,3.154385284616018e-12,0.025,4.645245650293526e-06,-3.554769158439319e-06,8.200014808732846e-06,0.14785036717165334,20.12194740309745,3.162175953008801e-09,3.162175953008801e-06,3.162175953008801e-09,1000.0,-210385352.19688386,0.004908560070530045,0.01740894995136491,5.955020395352547,2.0100401505138224e-06,-2.009028075186321e-09,0.08880564268815946,28.571428571428573,28.571428571428573,1.7760589192411433e-06,1.7760589192411433e-06,1.7760589192411433e-06,1.7760589192411433e-06,-4.6595073492918305e-08,8.16131295013419e-06,0.0073732024010119915,0.4794162405893041,6.660702907002804e-11,0.047,2.3608689302674125e-05,-2.4509653983589456e-05,4.811834328626358e-05,-0.016950653218933614,-175.15398814371602,6.660920017090184e-08,6.660920017090184e-05,6.660920017090184e-08,1000.0,-31121201.34449495,0.008684417130871773,0.0391239838292032,5.053807968647483,2.0100401505138224e-06,-2.009028075186321e-09,0.1444043623211364,21.27659574468085,21.27659574468085,8.16131295013419e-06,8.16131295013419e-06,2.821790649662808e-08,4.7193684417631964e-06,-0.02475935118534775,-0.21394368851431578,2.2272438489110384e-11,0.05,1.2518708532880051e-05,-1.225284197923108e-05,2.477155051211113e-05,0.0082500787731538,167.2472917977505,2.2273234739357433e-08,2.2273234739357433e-05,2.2273234739357433e-08,1000.0,-63534910.36521999,0.009394074563812537,0.04628955270859631,5.737427563362433,2.0100401505138224e-06,-2.009028075186321e-09,0.1590417089236127,18.181818181818183,18.181818181818183,4.7193684417631964e-06,4.7193684417631964e-06,4.7193684417631964e-06,
Fp2,3.4744766216265745e-08,2.43311112293623e-06,-0.1444536421431703,0.7815709391065213,5.920029736556002e-12,0.014,6.4161980279397655e-06,-6.776239289638595e-06,1.3192437317578362e-05,-0.05100055980480193,70.02813338249403,5.921236935335425e-09,5.921236935335426e-06,5.921236935335426e-09,1000.0000000000001,-128283175.1699781,0.00965376851256139,0.022916320788443374,5.197159413773033,2.0100401505138224e-06,-2.009028075186321e-09,0.04499922855586934,52.63157894736842,52.63157894736842,2.43311112293623e-06,2.43311112293623e-06,2.43311112293623e-06,2.43311112293623e-06,1.8465808548461696e-07,2.479867181825896e-06,0.02179409580757499,-0.515151525818824,6.149741239497112e-12,0.024,5.771875046347037e-06,-5.642349198967234e-06,1.1414224245314271e-05,-0.036473233629858395,13.429507705106596,6.183839848031956e-09,6.183839848031956e-06,6.183839848031956e-09,1000.0,-146637258.2488376,0.004762421208510124,0.01865000845528979,6.634287324989587,2.0100401505138224e-06,-2.009028075186321e-09,0.08785796189423589,28.571428571428573,28.571428571428573,2.479867181825896e-06,2.479867181825896e-06,2.479867181825896e-06,2.479867181825896e-06,-6.641089184870095e-08,8.696337873827847e-06,0.009223502244584035,0.8654440161531922,7.562629241577262e-11,0.047,2.6961200687823942e-05,-2.7702136582924766e-05,5.466333727074871e-05,-0.014453997879626986,-130.947464064179,7.563070282232874e-08,7.563070282232874e-05,7.563070282232874e-08,1000.0,-27272164.245521884,0.009049850472576679,0.03936781163155056,4.773863106399181,2.0100401505138224e-06,-2.009028075186321e-09,0.1445073301325868,21.27659574468085,21.27659574468085,8.696337873827847e-06,8.696337873827847e-06,1.4502462758429211e-08,5.090718803428905e-06,-0.012439903083932596,-0.09656822553928723,2.5915417935584626e-11,0.05,1.3794201369058127e-05,-1.3214892042934854e-05,2.7009093411992983e-05,0.024190916926976537,351.0244355201013,2.5915628257010687e-08,2.591562825701069e-05,2.591562825701069e-08,1000.0000000000001,-57811481.61317379,0.007658669058510028,0.044874654960276796,5.610492371441223,2.0100401505138224e-06,-2.009028075186321e-09,0.16021956101149934,18.51851851851852,18.51851851851852,5.090718803428905e-06,,5.090718803428905e-06,5.090718803428905e-06
F3,8.489394024175841e-08,1.6217114432436816e-06,-0.05389811747645071,-1.0461746868692057,2.6299480051475047e-12,0.015,3.24948832895351e-06,-3.0025371566192075e-06,6.2520254855727176e-06,-0.018034796857674906,19.102793893479564,2.637154986237276e-09,2.637154986237276e-06,2.637154986237276e-09,1000.0,-278712432.4051623,0.0008035430894611748,0.0047666891656498785,8.124282115280423,2.0100401505138224e-06,-2.009028075186321e-09,0.05101710661468989,38.46153846153846,38.46153846153846,1.6217114432436816e-06,1.6217114432436816e-06,1.6217114432436816e-06,1.6217114432436816e-06,4.1389736132405296e-08,2.1606436540192445e-06,0.027150411798655547,-0.963945471087611,4.668380999653633e-12,0.023,4.918435618722714e-06,-4.480800421364499e-06,9.399236040087213e-06,0.02444581885156426,52.202402235843444,4.670094109910743e-09,4.6700941099107435e-06,4.670094109910744e-09,1000.0000000000001,-180558283.92745754,0.009454985374065118,0.026143031333003077,7.0722647191526775,2.0100401505138224e-06,-2.009028075186321e-09,0.0898587667151749,38.46153846153846,38.46153846153846,2.1606436540192445e-06,2.1606436540192445e-06,2.1606436540192445e-06,2.1606436540192445e-06,-8.691118932674367e-09,8.021212373599069e-06,0.002876643928256019,-0.17209885792282043,6.433984794237882e-11,0.045,2.089974149766415e-05,-2.126729222413556e-05,4.216703372179971e-05,-0.01740398921055387,-922.920562442567,6.433992347792713e-08,6.433992347792713e-05,6.433992347792712e-08,999.9999999999999,-35552726.903465286,0.007046625914764844,0.03713195922173219,5.7807639452440185,2.0100401505138224e-06,-2.009028075186321e-09,0.14534723435956295,22.22222222222222,22.22222222222222,8.021212373599069e-06,8.021212373599069e-06,4.7205338630083385e-08,4.937930427162663e-06,-0.03016343370443512,-0.2535630207293802,2.438315690349884e-11,0.051,1.3545480533679757e-05,-1.306608957522867e-05,2.6611570108908426e-05,0.016685633151562063,104.60533851600802,2.438538524749402e-08,2.4385385247494033e-05,2.4385385247494034e-08,1000.0000000000005,-58992363.718347654,0.012213934362219438,0.05045694026606978,5.574266520474235,2.0100401505138224e-06,-2.009028075186321e-09,0.16403920348998663,17.54385964912281,17.54385964912281,4.937930427162663e-06,4.937930427162663e-06,4.937930427162663e-06,
F4,-4.367512959580481e-08,1.7784458420973377e-06,-0.36121620179987657,0.4360202780714362,3.162869613273309e-12,0.016,4.259306273337136e-06,-4.957052667938957e-06,9.216358941276093e-06,-0.09634789096862258,-40.71987555746521,3.1647771302185185e-09,3.1647771302185197e-06,3.1647771302185198e-09,1000.0000000000003,-187654754.4016645,0.0017997802197791959,0.006073297410576815,5.30797468409001,2.0100401505138224e-06,-2.009028075186321e-09,0.051541068065453964,58.8235294117647,58.8235294117647,1.7784458420973377e-06,,,1.7784458420973377e-06,4.816240445616442e-08,2.320632150532128e-06,0.07465056853917076,-0.40056442465063613,5.385333578083368e-12,0.022,6.217957144831938e-06,-5.5596602862782855e-06,1.1777617431110223e-05,0.05094903637915927,48.18347789600659,5.387653195286366e-09,5.387653195286366e-06,5.387653195286366e-09,1000.0,-142840782.0246723,0.004280098196147573,0.01705688935843043,5.841702404479057,2.0100401505138224e-06,-2.009028075186321e-09,0.0867828087239379,40.0,40.0,2.320632150532128e-06,2.320632150532128e-06,2.320632150532128e-06,2.320632150532128e-06,2.2321617695890047e-09,8.240574912894454e-06,5.39023527576957e-05,0.515938907376368,6.790707489502544e-11,0.046,2.4546929737269105e-05,-2.5267599041458847e-05,4.981452877872795e-05,-0.014467050514336773,3691.746281637887,6.79070798775716e-08,6.790707987757161e-05,6.79070798775716e-08,1000.0000000000001,-30029872.84801052,0.007304330160982751,0.037825376376286954,5.009012002044162,2.0100401505138224e-06,-2.009028075186321e-09,0.14637886566773078,21.27659574468085,21.27659574468085,8.240574912894454e-06,8.240574912894454e-06,4.502967551431924e-08,5.265499638190051e-06,-0.026125551204059346,-0.01063369392680702,2.772548643977956e-11,0.051,1.42113046920487e-05,-1.3785517584684216e-05,2.7996822276732917e-05,0.013794688955706897,116.93399026416802,2.7727514111456482e-08,2.772751411145648e-05,2.7727514111456482e-08,1000.0,-55688372.69751165,0.011276348185211222,0.04930449280946354,5.574494700921959,2.0100401505138224e-06,-2.009028075186321e-09,0.16286028113867787,17.857142857142858,17.857142857142858,5.265499638190051e-06,5.265499638190051e-06,5.265499638190051e-06,5.265499638190051e-06
F7,6.107567836296719e-08,3.7998762181737067e-06,0.02094698954647519,-0.46786320290995853,1.443905927344211e-11,0.015,8.000009251306126e-06,-9.10952250470969e-06,1.7109531756015816e-05,-0.03492228911726416,62.21586595553452,1.4442789511929605e-08,1.4442789511929607e-05,1.4442789511929607e-08,1000.0000000000001,-94395296.79940403,0.0016877522356588772,0.006459592115602909,6.451805981050819,2.0100401505138224e-06,-2.009028075186321e-09,0.04896597446504934,58.8235294117647,58.8235294117647,3.7998762181737067e-06,3.7998762181737067e-06,3.7998762181737067e-06,3.7998762181737067e-06,-1.276657477144458e-07,4.120361197157677e-06,0.07496910691854458,-0.4285466443850252,1.697737639504265e-11,0.021,9.844274642105545e-06,-1.0115470127679825e-05,1.995974476978537e-05,0.009555637241937679,-32.274602005025066,1.6993674938182138e-08,1.699367493818214e-05,1.699367493818214e-08,1000.0000000000001,-80157192.93870771,0.00337157513899904,0.012541338194509517,6.281664086878235,2.0100401505138224e-06,-2.009028075186321e-09,0.08037183272249447,43.47826086956522,43.47826086956522,4.120361197157677e-06,,,4.120361197157677e-06,-3.830827910066281e-08,7.189184163924501e-06,-0.00027554385777447905,-0.5540409152872248,5.168436894282282e-11,0.047,1.6736227636220302e-05,-1.7998145420906382e-05,3.4734373057126684e-05,-0.04028587347071275,-187.66659147056578,5.168583646707047e-08,5.1685836467070485e-05,5.168583646707048e-08,1000.0000000000003,-43614557.0995324,0.009790901677133224,0.03996749314062796,6.195232225062456,2.0100401505138224e-06,-2.009028075186321e-09,0.1416369061016601,21.27659574468085,21.27659574468085,7.189184163924501e-06,7.189184163924501e-06,2.8065415533678598e-08,3.950397967681245e-06,-0.012404738556284134,-0.2873923667918916,1.5605644103060114e-11,0.049,1.107946090471026e-05,-1.0069052138239796e-05,2.1148513042950057e-05,0.06539716414872292,140.75679595553302,1.560643177060919e-08,1.5606431770609195e-05,1.5606431770609194e-08,1000.0000000000002,-75762843.76012194,0.01027332262337697,0.05171014952869831,5.563220906824289,2.0100401505138224e-06,-2.009028075186321e-09,0.17577086726983945,19.23076923076923,19.23076923076923,3.950397967681245e-06,,3.950397967681245e-06,3.950397967681245e-06
F8,7.774105863184736e-08,2.974453381689627e-06,0.19354740893862235,-0.21627074676076674,8.847372919844859e-12,0.012,7.402684565148083e-06,-6.0201337248415045e-06,1.3422818289989587e-05,0.11148589554648669,38.26103521146436,8.853416592042056e-09,8.853416592042057e-06,8.853416592042056e-09,1000.0,-123490149.05122845,0.00376814839947797,0.01011137214580373,6.075119118969117,2.0100401505138224e-06,-2.009028075186321e-09,0.040737528457405955,52.63157894736842,52.63157894736842,2.974453381689627e-06,2.974453381689627e-06,2.974453381689627e-06,2.974453381689627e-06,1.2892844122524796e-07,2.4551972038369456e-06,-0.10214849813914734,-0.2955105217387719,6.027993309728756e-12,0.025,6.527796153197609e-06,-6.435711956022693e-06,1.2963508109220302e-05,-0.007922739902487512,19.043100036767886,6.0446158526855276e-09,6.044615852685529e-06,6.044615852685529e-09,1000.0000000000002,-129217694.0544421,0.00402870793884775,0.01618706966438093,5.842611474891091,2.0100401505138224e-06,-2.009028075186321e-09,0.08585170200173867,27.77777777777778,27.77777777777778,2.4551972038369456e-06,2.4551972038369456e-06,2.4551972038369456e-06,2.4551972038369456e-06,-7.861619377020591e-08,7.109250385901555e-06,0.013838229590426666,0.9897795752025673,5.054144104944142e-11,0.046,2.1678051386639008e-05,-2.2007058916644165e-05,4.3685110303283176e-05,-0.005600442584839499,-90.4298471467825,5.054762155536433e-08,5.054762155536433e-05,5.054762155536433e-08,1000.0,-34931929.21706267,0.009786125236210324,0.039433504871941215,4.741227767371264,2.0100401505138224e-06,-2.009028075186321e-09,0.1442162214889505,20.408163265306122,20.408163265306122,7.109250385901555e-06,7.109250385901555e-06,1.0523343144807817e-09,4.2783660007448874e-06,-0.025257565539752506,0.3568751197433251,1.8304415636329802e-11,0.051,1.1815297611361165e-05,-1.213478516282092e-05,2.3950082774182087e-05,-0.026177257333883566,4065.595830024624,1.830441674373731e-08,1.830441674373731e-05,1.8304416743737312e-08,1000.0000000000001,-66472954.82781794,0.008975115081824778,0.049769479819646925,5.285428368449228,2.0100401505138224e-06,-2.009028075186321e-09,0.16860136233991205,18.867924528301888,18.867924528301888,4.2783660007448874e-06,,4.2783660007448874e-06,
Fz,-4.106405909766982e-08,1.7036038687686192e-06,-0.33782077322596643,0.21308366738464324,2.902266141683407e-12,0.016,4.0921573961723056e-06,-4.664381885174045e-06,8.75653928134635e-06,-0.08666946813663912,-41.486494667189156,2.9039523986329844e-09,2.903952398632984e-06,2.903952398632984e-09,999.9999999999998,-197721367.96469948,0.002303936317971853,0.007177862951960319,5.544791859985865,2.0100401505138224e-06,-2.009028075186321e-09,0.05170080520051278,58.8235294117647,58.8235294117647,1.7036038687686192e-06,,,1.7036038687686192e-06,4.377049685963377e-08,2.2522008025882965e-06,0.08085312509073457,-0.5227459150882332,5.072408455179367e-12,0.022,5.803734029354176e-06,-5.088648318402829e-06,1.0892382347757005e-05,0.05529176752204181,51.45476894655339,5.0743243115747065e-09,5.074324311574707e-06,5.074324311574707e-09,1000.0000000000001,-154705034.62608144,0.00470200685067066,0.017781487771249684,6.04111288822999,2.0100401505138224e-06,-2.009028075186321e-09,0.08697397149023078,38.46153846153846,38.46153846153846,2.2522008025882965e-06,2.2522008025882965e-06,2.2522008025882965e-06,2.2522008025882965e-06,3.2346273934619744e-09,8.24284892300102e-06,4.42396220495399e-05,0.5008325298632887,6.794455836741906e-11,0.045,2.4525335108516494e-05,-2.514313128064859e-05,4.966846638916508e-05,-0.012656717679508715,2548.3148197106,6.794456883023342e-08,6.794456883023344e-05,6.794456883023345e-08,1000.0000000000003,-30145579.01570311,0.0072540225509107195,0.037786208756176796,5.028148306728936,2.0100401505138224e-06,-2.009028075186321e-09,0.14634516589745813,21.27659574468085,21.27659574468085,8.24284892300102e-06,8.24284892300102e-06,4.653122612179618e-08,5.258076582297309e-06,-0.026709417429751418,0.005009041667577652,2.7647369345303354e-11,0.05,1.408428645109301e-05,-1.3671370758677452e-05,2.7755657209770462e-05,0.0131893323604958,113.00103222154979,2.764953450030776e-08,2.764953450030776e-05,2.764953450030776e-08,1000.0,-56184139.22905725,0.011390636955768923,0.04919046463838757,5.596827568324855,2.0100401505138224e-06,-2.009028075186321e-09,0.16240395839528618,17.857142857142858,17.857142857142858,5.258076582297309e-06,,5.258076582297309e-06,5.258076582297309e-06
T7,4.0028831729273096e-07,2.9684795021319597e-06,-0.4570938040977307,-0.556632057203192,8.811870554577608e-12,0.011,5.111433988196938e-06,-6.3597563452182685e-06,1.1471190333415206e-05,-0.18814071220830347,7.415853458348898,8.972101291538654e-09,8.972101291538653e-06,8.972101291538654e-09,1000.0,-145255665.81490806,0.0037545670160584795,0.009933279624245419,7.201315193060284,2.0100401505138224e-06,-2.009028075186321e-09,0.04169239807076252,38.46153846153846,38.46153846153846,2.9684795021319597e-06,2.9684795021319597e-06,2.9684795021319597e-06,2.9684795021319597e-06,-6.271995286838507e-08,3.5810272190301216e-06,-0.21278491809644978,-0.4722536854906929,1.2823755943434605e-11,0.029,7.220712650866295e-06,-9.229154726227186e-06,1.644986737709348e-05,-0.12915100621776,-57.09550239211344,1.2827689735922417e-08,1.2827689735922417e-05,1.2827689735922417e-08,1000.0,-98436540.93442224,0.004599662307610078,0.01693284032322974,6.039309472221963,2.0100401505138224e-06,-2.009028075186321e-09,0.08956635114287972,34.48275862068966,34.48275862068966,3.5810272190301216e-06,,,3.5810272190301216e-06,-9.803692830805336e-08,5.691598846030492e-06,-0.003136811675707844,-0.6738074248744237,3.239429742413562e-11,0.044,1.3860163611896024e-05,-1.391781167797373e-05,2.7777975289869754e-05,-0.00621211108630376,-58.05566274114842,3.24039086634477e-08,3.24039086634477e-05,3.24039086634477e-08,1000.0,-55761560.01487967,0.010623183934130672,0.03939043425688748,6.381237367560744,2.0100401505138224e-06,-2.009028075186321e-09,0.1423788010504775,22.22222222222222,22.22222222222222,5.691598846030492e-06,5.691598846030492e-06,-4.165165289137204e-08,3.577969118317399e-06,0.02097134015960457,-0.14500462079108223,1.2801863011632985e-11,0.055,1.0288021805472116e-05,-9.801517551570744e-06,2.008953935704286e-05,0.026795355847569223,-85.90221203582918,1.2803597871821567e-08,1.2803597871821569e-05,1.2803597871821569e-08,1000.0000000000001,-80378694.95930234,0.01257740083012249,0.058492446652142205,5.338716278467151,2.0100401505138224e-06,-2.009028075186321e-09,0.1808693993338902,17.54385964912281,17.54385964912281,3.577969118317399e-06,,3.577969118317399e-06,
T8,1.257985627473065e-07,1.4461796328123063e-06,-0.2472979847029073,0.2080937860716472,2.091435530361137e-12,0.016,3.44296192398159e-06,-3.898934742166665e-06,7.341896666148255e-06,-0.10151630984791096,11.495994876485748,2.1072608087504247e-09,2.107260808750425e-06,2.1072608087504247e-09,1000.0000000000001,-238753780.9277087,0.0011933225307774456,0.005501120552402304,5.581770462649068,2.0100401505138224e-06,-2.009028075186321e-09,0.05064662673108939,30.303030303030305,30.303030303030305,1.4461796328123063e-06,1.4461796328123063e-06,1.4461796328123063e-06,1.4461796328123063e-06,3.293856778175794e-08,1.850029093041741e-06,-0.09621929527127124,-0.4980069243925822,3.422607645100847e-12,0.023,4.996658221878317e-06,-4.107605128920154e-06,9.10426335079847e-06,0.032401495834007026,56.16604538787279,3.4236925943483606e-09,3.4236925943483605e-06,3.4236925943483606e-09,1000.0,-189174059.00729504,0.0024401863841567112,0.01329239248838722,5.863564800636117,2.0100401505138224e-06,-2.009028075186321e-09,0.09076130469232856,34.48275862068966,34.48275862068966,1.850029093041741e-06,1.850029093041741e-06,1.850029093041741e-06,1.850029093041741e-06,9.169204806635575e-09,5.351815657834725e-06,-0.006703298794567304,0.4888260291320825,2.8641930835444935e-11,0.046,1.4929945371159157e-05,-1.5168191936708624e-05,3.0098137307867782e-05,-0.006742034635599254,583.6728234014056,2.8642014909761716e-08,2.8642014909761717e-05,2.8642014909761716e-08,1000.0,-51824559.03623078,0.007303681532526396,0.0381300668963552,5.2700393478284955,2.0100401505138224e-06,-2.009028075186321e-09,0.1454598766085656,21.27659574468085,21.27659574468085,5.351815657834725e-06,5.351815657834725e-06,-2.3086877377119917e-08,3.4948245277749023e-06,0.017397379530197078,-0.548912929773004,1.2213798479937068e-11,0.05,8.342203678080928e-06,-9.08974507204249e-06,1.7431948750123416e-05,-0.0370784209591302,-151.37709923640097,1.2214331483844095e-08,1.2214331483844092e-05,1.2214331483844091e-08,999.9999999999998,-92892425.36024873,0.011015586619187022,0.04993849289705924,5.958983620629715,2.0100401505138224e-06,-2.009028075186321e-09,0.16925153049548267,18.867924528301888,18.867924528301888,3.4948245277749023e-06,,3.4948245277749023e-06,
